"Paper","Decile","Genes_in_ASiD_decile","Genes_in_Paper_decile","Intersection","pvalue","p_adjusted"
"Krishnan","1","1767","1767","716",7.96460697453343e-298,3.18584278981337e-296
"Krishnan","2","1767","1767","291",3.19691945011523e-19,1.27876778004609e-17
"Krishnan","3","1767","1767","205",0.0111391211576993,0.445564846307972
"Krishnan","4","1767","1767","181",0.372992419435383,1
"Krishnan","5","1767","1767","183",0.31209849252995,1
"Krishnan","6","1767","1767","184",0.283417855558042,1
"Krishnan","7","1767","1767","237",7.51563473555125e-07,3.0062538942205e-05
"Krishnan","8","1767","1767","201",0.0248226690376423,0.992906761505692
"Krishnan","9","1766","1766","209",0.00434783950380474,0.17391358015219
"Krishnan","10","1766","1766","101",0.999999999994786,1
"Lin","1","1644","1644","812",0,0
"Lin","2","1644","1644","363",1.75658311322915e-53,7.0263324529166e-52
"Lin","3","1644","1644","263",7.85300629360065e-16,3.14120251744026e-14
"Lin","4","1644","1644","219",3.18645952504276e-06,0.00012745838100171
"Lin","5","1643","1643","214",1.82722701700158e-05,0.000730890806800632
"Lin","6","1643","1643","216",8.93167167029646e-06,0.000357266866811858
"Lin","7","1643","1643","213",2.59070967640113e-05,0.00103628387056045
"Lin","8","1643","1643","231",1.99557266021705e-08,7.9822906408682e-07
"Lin","9","1643","1643","261",2.31724054031753e-15,9.26896216127012e-14
"Lin","10","1643","1643","284",4.43890180648592e-22,1.77556072259437e-20
"Duda","1","1712","1712","871",0,0
"Duda","2","1711","1711","385",4.10219569864992e-59,1.64087827945997e-57
"Duda","3","1711","1711","281",1.86737986576431e-18,7.46951946305724e-17
"Duda","4","1711","1711","201",0.00705620675563565,0.282248270225426
"Duda","5","1711","1711","173",0.448799894901847,1
"Duda","6","1711","1711","224",8.46281472961272e-06,0.000338512589184509
"Duda","7","1711","1711","211",0.000549122081247593,0.0219648832499037
"Duda","8","1711","1711","225",5.90137729817844e-06,0.000236055091927138
"Duda","9","1711","1711","247",5.25223359708879e-10,2.10089343883552e-08
"Duda","10","1711","1711","286",6.52175869193037e-20,2.60870347677215e-18
"Brueggeman","1","1673","1673","701",4.14462429341505e-305,1.65784971736602e-303
"Brueggeman","2","1673","1673","351",6.29757954154936e-46,2.51903181661974e-44
"Brueggeman","3","1672","1672","299",1.05051131340351e-25,4.20204525361404e-24
"Brueggeman","4","1672","1672","213",7.87990590978321e-05,0.00315196236391328
"Brueggeman","5","1672","1672","190",0.0290420965383688,1
"Brueggeman","6","1672","1672","209",0.000275029202253601,0.011001168090144
"Brueggeman","7","1672","1672","222",3.37558390903431e-06,0.000135023356361372
"Brueggeman","8","1672","1672","239",2.51317359030923e-09,1.00526943612369e-07
"Brueggeman","9","1672","1672","265",1.95758365396854e-15,7.83033461587416e-14
"Brueggeman","10","1672","1672","386",1.07699566766712e-62,4.30798267066848e-61
